,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
340,Chima Moneke,monekch01,SF,27,SAC,-0.7696969696969697,0.030211480362537763,0.0,0.5,0.0,0.32612781954887216,0.0,0.04672897196261683,0.19607843137254904,-0.24464831804281342,0.0,0.0,0.0,0.0,0.24390243902439027,0.9876543209876543,0.2,-0.4259259259259259,0.024096385542168676,0.0028149190710767065,0.0975609756097561,0.0,0.0
341,Malik Monk,monkma01,SG,24,SAC,0.09696969696969697,0.4078549848942598,0.889,0.538,0.359,0.5516917293233082,0.18750000000000003,0.36448598130841126,0.07843137254901962,-0.042813455657492346,0.22916666666666669,0.19999999999999998,0.09999999999999999,0.25,0.4634146341463415,0.06172839506172839,0.32,0.006172839506172839,0.927710843373494,0.6048557353976073,0.5439024390243903,0.21476510067114093,0.11363636363636363
342,Moses Moody,moodymo01,SG,20,GSW,-0.10303030303030303,0.14501510574018125,0.698,0.641,0.363,0.5667293233082706,0.0625,0.07476635514018692,0.07843137254901962,-0.027522935779816512,0.125,0.09999999999999999,0.03333333333333333,0.125,0.12195121951219513,0.2345679012345679,0.18,-0.053497942386831275,0.7590361445783133,0.28747361013370865,0.3170731707317073,0.087248322147651,-0.011363636363636364
343,Xavier Moon,moonxa01,SG,28,LAC,-0.24848484848484848,0.054380664652567974,0.0,0.333,0.333,0.3656015037593985,0.0,0.12149532710280375,0.0,-0.030581039755351678,0.08333333333333334,0.0,0.0,0.0,0.07317073170731708,0.9629629629629629,0.1,-0.10493827160493827,0.04819277108433735,0.007037297677691766,0.12195121951219512,0.0,0.0
344,Wendell Moore Jr.,moorewe01,SG,21,MIN,-0.22424242424242424,0.042296072507552865,0.8,0.615,0.118,0.43703007518796994,-0.00892857142857143,0.056074766355140186,0.019607843137254905,0.039755351681957186,0.052083333333333336,0.09999999999999999,0.06666666666666667,0.04166666666666667,0.07317073170731708,0.654320987654321,0.08,-0.04938271604938271,0.3493975903614458,0.05383532723434201,0.12926829268292683,0.006711409395973154,0.0
345,Ja Morant,moranja01,PG,23,MEM,0.3151515151515152,0.7915407854984894,0.748,0.519,0.307,0.5234962406015038,0.3035714285714286,0.7570093457943925,0.19607843137254904,0.015290519877675839,0.5104166666666667,0.3666666666666667,0.09999999999999999,0.5416666666666667,0.8292682926829269,0.25925925925925924,0.32,0.11728395061728394,0.7349397590361446,0.685432793807178,0.7780487804878048,0.40268456375838924,0.43181818181818177
346,Markieff Morris,morrima02,PF,33,TOT,-0.1717171717171717,0.11983887210473312,1.0,0.457,0.3886666666666666,0.5181704260651628,0.005952380952380947,0.0809968847352025,0.058823529411764705,-0.01936799184505606,0.17013888888888892,0.07777777777777777,0.03333333333333333,0.055555555555555546,0.12195121951219513,0.5802469135802469,0.3,-0.07133058984910837,0.42168674698795183,0.08327468918601923,0.23983739837398377,0.017897091722595074,-0.007575757575757567
347,Marcus Morris,morrima03,PF,33,LAC,-0.1090909090909091,0.3383685800604229,0.782,0.484,0.364,0.5018796992481203,0.03571428571428572,0.16822429906542058,0.07843137254901962,-0.0061162079510703364,0.36458333333333337,0.19999999999999998,0.09999999999999999,0.33333333333333337,0.21951219512195125,0.20987654320987653,0.42000000000000004,-0.03909465020576131,0.7831325301204819,0.6421534130893737,0.6853658536585366,0.1342281879194631,0.0
348,Monte Morris,morrimo01,PG,27,WAS,0.048484848484848485,0.311178247734139,0.831,0.543,0.382,0.544172932330827,0.2767857142857143,0.4953271028037383,0.07843137254901962,-0.012232415902140673,0.3125,0.2333333333333333,0.06666666666666667,0.22916666666666669,0.24390243902439027,0.24691358024691357,0.24,0.0102880658436214,0.7469879518072289,0.5964109781843772,0.6658536585365854,0.28187919463087246,0.125
349,Trey Murphy III,murphtr02,SF,22,NOP,0.08484848484848484,0.43806646525679754,0.905,0.611,0.406,0.6109022556390977,0.4285714285714286,0.1308411214953271,0.13725490196078433,0.012232415902140673,0.2916666666666667,0.3666666666666667,0.16666666666666666,0.5833333333333334,0.19512195121951223,0.037037037037037035,0.4,0.037037037037037035,0.9518072289156626,0.8613652357494722,0.7560975609756098,0.5100671140939597,0.2613636363636363
350,Dejounte Murray,murrade01,SG,26,ATL,0.06666666666666667,0.6193353474320241,0.832,0.514,0.344,0.5075187969924813,0.2142857142857143,0.5700934579439252,0.13725490196078433,0.0,0.46875,0.5,0.09999999999999999,0.47916666666666663,0.5365853658536587,0.09876543209876543,0.27999999999999997,0.0205761316872428,0.891566265060241,0.9475721323011963,0.8878048780487805,0.31543624161073824,0.23863636363636362
351,Jamal Murray,murraja01,PG,25,DEN,0.1575757575757576,0.6042296072507553,0.833,0.494,0.398,0.5366541353383458,0.29464285714285715,0.5794392523364487,0.13725490196078433,-0.039755351681957186,0.33333333333333337,0.3333333333333333,0.06666666666666667,0.3958333333333333,0.5365853658536587,0.20987654320987653,0.32,0.026748971193415638,0.7831325301204819,0.7505277973258269,0.7999999999999999,0.3422818791946308,0.20454545454545453
352,Keegan Murray,murrake02,SF,22,SAC,0.024242424242424242,0.3685800604229607,0.765,0.527,0.411,0.5610902255639098,0.23214285714285718,0.11214953271028037,0.21568627450980396,-0.030581039755351678,0.36458333333333337,0.26666666666666666,0.16666666666666666,0.3541666666666667,0.19512195121951223,0.024691358024691357,0.4,-0.012345679012345678,0.963855421686747,0.8381421534130894,0.7268292682926829,0.2885906040268456,0.09090909090909091
353,Mike Muscala,muscami01,C,31,TOT,-0.030303030303030304,0.18328298086606243,0.7520000000000001,0.6123333333333333,0.3899999999999999,0.5742481203007518,0.08333333333333333,0.07165109034267912,0.11764705882352941,-0.0010193679918450548,0.2743055555555556,0.07777777777777777,0.12222222222222223,0.1527777777777778,0.09756097560975609,0.2345679012345679,0.30666666666666664,-0.011659807956104253,0.7590361445783133,0.22167487684729065,0.3715447154471545,0.11185682326621924,0.030303030303030293
354,Svi Mykhailiuk,mykhasv01,SF,25,TOT,0.08888888888888889,0.19234642497482377,0.6476666666666667,0.3196666666666666,0.476,0.5933583959899749,0.029761904761904764,0.14018691588785048,0.08496732026143791,-0.01019367991845056,0.11458333333333334,0.14444444444444443,0.03333333333333333,0.04166666666666665,0.1788617886178862,0.6172839506172839,0.13333333333333333,0.024005486968449924,0.3855421686746988,0.10978184377199156,0.32682926829268294,0.035794183445190156,0.01893939393939393
355,Larry Nance Jr.,nancela02,PF,30,NOP,0.0,0.20543806646525678,0.696,0.654,0.333,0.6099624060150376,0.25,0.16822429906542058,0.3137254901960785,0.061162079510703356,0.3958333333333333,0.3,0.19999999999999998,0.43750000000000006,0.14634146341463417,0.20987654320987653,0.4,0.0411522633744856,0.7831325301204819,0.4859254046446165,0.5170731707317073,0.3288590604026846,0.15909090909090906
356,Andrew Nembhard,nembhan01,SG,23,IND,-0.14545454545454545,0.28700906344410876,0.79,0.504,0.35,0.49624060150375937,0.03571428571428572,0.42056074766355145,0.09803921568627452,-0.024464831804281346,0.22916666666666669,0.3,0.06666666666666667,0.16666666666666669,0.41463414634146345,0.08641975308641975,0.48,-0.06584362139917696,0.9036144578313253,0.7294159042927516,0.6731707317073171,0.08053691275167785,-0.06818181818181818
357,Aaron Nesmith,nesmiaa01,SF,23,IND,-0.13939393939393938,0.3051359516616314,0.838,0.496,0.366,0.5319548872180451,0.08035714285714286,0.12149532710280375,0.15686274509803924,-0.021406727828746173,0.3020833333333333,0.26666666666666666,0.16666666666666666,0.22916666666666669,0.24390243902439027,0.1111111111111111,0.64,-0.06172839506172839,0.8795180722891566,0.6389866291344124,0.6073170731707317,0.1342281879194631,-0.045454545454545456
358,Raul Neto,netora01,PG,30,CLE,-0.10303030303030303,0.09969788519637461,0.912,0.662,0.286,0.5902255639097744,0.07142857142857144,0.14953271028037385,0.03921568627450981,0.04587155963302752,0.08333333333333334,0.13333333333333333,0.03333333333333333,0.125,0.12195121951219513,0.41975308641975306,0.2,-0.00411522633744856,0.5783132530120482,0.1776917663617171,0.25609756097560976,0.10067114093959731,0.022727272727272728
359,Georges Niang,niangge01,PF,29,PHI,-0.024242424242424242,0.24773413897280963,0.867,0.576,0.401,0.5733082706766917,0.09821428571428573,0.09345794392523366,0.03921568627450981,-0.030581039755351678,0.21875000000000003,0.13333333333333333,0.06666666666666667,0.2916666666666667,0.17073170731707318,0.04938271604938271,0.38,-0.028806584362139915,0.9397590361445783,0.5320197044334976,0.47317073170731705,0.16778523489932887,0.022727272727272728
360,Daishen Nix,nixda01,PG,20,HOU,-0.30303030303030304,0.12084592145015105,0.667,0.423,0.286,0.4201127819548872,-0.13392857142857142,0.21495327102803738,0.058823529411764705,-0.04587155963302752,0.14583333333333334,0.16666666666666666,0.03333333333333333,0.0625,0.3658536585365854,0.30864197530864196,0.2,-0.1337448559670782,0.6867469879518072,0.3216045038705137,0.3902439024390244,-0.08053691275167785,-0.11363636363636363
361,Zeke Nnaji,nnajize01,PF,22,DEN,-0.16363636363636364,0.15709969788519637,0.645,0.71,0.262,0.5827067669172932,0.08035714285714286,0.028037383177570093,0.23529411764705882,-0.027522935779816512,0.14583333333333334,0.09999999999999999,0.13333333333333333,0.14583333333333334,0.14634146341463417,0.35802469135802467,0.4,-0.07613168724279835,0.6385542168674698,0.2561576354679803,0.3341463414634146,0.10738255033557047,-0.03409090909090909
362,Nerlens Noel,noelne01,C,28,TOT,-0.4626262626262626,0.054380664652567974,0.6223333333333333,0.3043333333333333,0.5,0.34680451127819545,-0.01785714285714285,0.06542056074766356,0.13725490196078433,0.06829765545361875,0.21527777777777782,0.31111111111111106,0.16666666666666666,0.048611111111111105,0.2520325203252033,0.8024691358024691,0.4,-0.11042524005486969,0.20481927710843373,0.04574243490499648,0.2983739837398374,0.0,-0.007575757575757567
363,Jaylen Nowell,nowelja01,SG,23,MIN,-0.09090909090909091,0.32628398791540786,0.778,0.542,0.289,0.49530075187969924,0.0,0.1869158878504673,0.11764705882352941,-0.030581039755351678,0.21875000000000003,0.19999999999999998,0.03333333333333333,0.25,0.24390243902439027,0.20987654320987653,0.32,-0.051440329218107,0.7831325301204819,0.44053483462350457,0.4707317073170732,0.08053691275167785,-0.022727272727272728
364,Frank Ntilikina,ntilila01,PG,24,DAL,-0.3696969696969697,0.08761329305135951,0.667,0.477,0.254,0.4332706766917293,-0.044642857142857144,0.11214953271028037,0.019607843137254905,-0.021406727828746173,0.125,0.09999999999999999,0.03333333333333333,0.08333333333333334,0.14634146341463417,0.43209876543209874,0.27999999999999997,-0.13991769547325103,0.5662650602409639,0.2135819845179451,0.3146341463414634,-0.006711409395973154,-0.07954545454545453
365,Kendrick Nunn,nunnke01,SG,27,TOT,-0.12121212121212122,0.21450151057401814,0.8546666666666667,0.4936666666666666,0.357,0.5,-0.035714285714285705,0.12461059190031153,0.03921568627450979,-0.04485219164118247,0.1388888888888889,0.1333333333333333,0.03333333333333333,0.11111111111111112,0.2276422764227643,0.14814814814814814,0.18666666666666665,-0.06995884773662552,0.8433734939759037,0.2261318320431621,0.33658536585365856,0.008948545861297537,-0.030303030303030293
366,Jusuf Nurkić,nurkiju01,C,28,POR,-0.030303030303030304,0.40181268882175225,0.661,0.567,0.361,0.5535714285714285,0.10714285714285715,0.2710280373831776,0.4313725490196079,0.021406727828746173,0.7187500000000001,0.26666666666666666,0.26666666666666666,0.3125,0.5609756097560976,0.37037037037037035,0.72,0.00205761316872428,0.6265060240963856,0.48944405348346237,0.6536585365853659,0.18120805369127518,0.07954545454545453
367,Jordan Nwora,nworajo01,SF,24,TOT,-0.04848484848484848,0.27895266868076535,0.7906666666666666,0.453,0.4073333333333333,0.525375939849624,0.029761904761904764,0.14018691588785048,0.16339869281045755,-0.039755351681957186,0.3125,0.1333333333333333,0.07777777777777777,0.1388888888888889,0.26829268292682934,0.24691358024691357,0.2533333333333333,-0.043209876543209874,0.7469879518072289,0.27867698803659396,0.4837398373983739,0.06711409395973154,0.0
368,Chuma Okeke,okekech01,SF,24,ORL,-0.14545454545454545,0.1419939577039275,0.762,0.472,0.302,0.45864661654135336,0.0,0.1308411214953271,0.19607843137254904,0.024464831804281346,0.27083333333333337,0.2333333333333333,0.13333333333333333,0.125,0.14634146341463417,0.6790123456790124,0.3,-0.03292181069958848,0.3253012048192771,0.18226600985221675,0.46829268292682924,0.046979865771812075,0.011363636363636364
369,Josh Okogie,okogijo01,SG,24,PHO,-0.048484848484848485,0.22054380664652568,0.724,0.442,0.335,0.49906015037593987,0.09821428571428573,0.14018691588785048,0.29411764705882354,0.015290519877675839,0.20833333333333334,0.26666666666666666,0.16666666666666666,0.3541666666666667,0.21951219512195125,0.12345679012345678,0.32,-0.00411522633744856,0.8674698795180723,0.47501759324419424,0.4585365853658537,0.1879194630872483,0.06818181818181818
370,Onyeka Okongwu,okongon01,C,22,ATL,0.0,0.2990936555891239,0.781,0.647,0.308,0.637218045112782,0.4196428571428572,0.09345794392523366,0.5294117647058825,0.024464831804281346,0.46875,0.2333333333333333,0.43333333333333335,0.5,0.24390243902439027,0.024691358024691357,0.62,0.01646090534979424,0.963855421686747,0.6505981703026038,0.5634146341463415,0.47651006711409394,0.1477272727272727
371,Isaac Okoro,okorois01,SF,22,CLE,-0.11515151515151514,0.1933534743202417,0.757,0.617,0.363,0.5770676691729323,0.16964285714285715,0.10280373831775702,0.13725490196078433,0.04892966360856269,0.1875,0.2333333333333333,0.13333333333333333,0.47916666666666663,0.14634146341463417,0.07407407407407407,0.42000000000000004,-0.006172839506172839,0.9156626506024096,0.5812807881773399,0.5292682926829269,0.28187919463087246,0.07954545454545453
372,KZ Okpala,okpalkz01,PF,23,SAC,-0.2606060606060606,0.03927492447129909,0.875,0.529,0.333,0.5206766917293233,0.00892857142857143,0.03738317757009346,0.03921568627450981,0.03363914373088685,0.08333333333333334,0.06666666666666667,0.06666666666666667,0.04166666666666667,0.04878048780487806,0.5802469135802469,0.22000000000000003,-0.06584362139917696,0.42168674698795183,0.08726249120337791,0.17317073170731706,0.020134228187919462,-0.011363636363636364
373,Victor Oladipo,oladivi01,SG,30,MIA,-0.17575757575757575,0.32326283987915405,0.747,0.471,0.33,0.48214285714285715,-0.08035714285714286,0.3271028037383178,0.07843137254901962,0.024464831804281346,0.28125000000000006,0.4666666666666666,0.09999999999999999,0.3125,0.5121951219512195,0.49382716049382713,0.48,-0.043209876543209874,0.5060240963855421,0.3891625615763547,0.6414634146341464,0.040268456375838924,0.0
374,Kelly Olynyk,olynyke01,C,31,UTA,-0.024242424242424242,0.377643504531722,0.853,0.576,0.394,0.6043233082706767,0.2142857142857143,0.3457943925233645,0.23529411764705882,0.027522935779816512,0.5208333333333334,0.3,0.16666666666666666,0.3958333333333333,0.6097560975609757,0.1728395061728395,0.6799999999999999,0.00823045267489712,0.8192771084337349,0.6833216045038705,0.6975609756097562,0.2885906040268456,0.13636363636363635
375,Eugene Omoruyi,omorueu01,SF,25,TOT,-0.2181818181818182,0.2175226586102719,0.6699999999999999,0.548,0.2773333333333334,0.50031328320802,0.005952380952380947,0.06853582554517135,0.21568627450980396,-0.027522935779816512,0.18055555555555558,0.23333333333333336,0.03333333333333333,0.06944444444444445,0.21951219512195125,0.5185185185185185,0.4600000000000001,-0.09259259259259259,0.4819277108433735,0.15130190007037297,0.4048780487804878,0.02684563758389261,-0.030303030303030293
376,Royce O'Neale,onealro01,SF,29,BRK,-0.10303030303030303,0.26586102719033233,0.725,0.379,0.389,0.5056390977443609,0.03571428571428572,0.3457943925233645,0.13725490196078433,0.018348623853211007,0.4479166666666667,0.3,0.19999999999999998,0.5208333333333334,0.3658536585365854,0.07407407407407407,0.62,-0.02263374485596708,0.9156626506024096,0.8476425052779732,0.7731707317073171,0.19463087248322147,0.056818181818181816
377,Cedi Osman,osmande01,SF,27,CLE,-0.048484848484848485,0.2628398791540785,0.694,0.564,0.372,0.544172932330827,0.125,0.14018691588785048,0.058823529411764705,0.0061162079510703364,0.20833333333333334,0.16666666666666666,0.03333333333333333,0.3958333333333333,0.17073170731707318,0.06172839506172839,0.32,-0.014403292181069957,0.927710843373494,0.5446868402533427,0.49024390243902444,0.22147651006711408,0.056818181818181816
378,Kelly Oubre Jr.,oubreke01,SF,27,CHO,-0.024242424242424242,0.6132930513595166,0.76,0.51,0.319,0.5018796992481203,0.00892857142857143,0.10280373831775702,0.27450980392156865,-0.021406727828746173,0.3958333333333333,0.4666666666666666,0.13333333333333333,0.3125,0.3170731707317074,0.41975308641975306,0.58,-0.02263374485596708,0.5783132530120482,0.5446868402533427,0.7878048780487804,0.11409395973154361,0.03409090909090909
379,Chris Paul,paulch01,PG,37,PHO,0.12121212121212122,0.4199395770392749,0.831,0.482,0.375,0.5216165413533834,0.3303571428571429,0.8317757009345795,0.09803921568627452,0.03669724770642201,0.3958333333333333,0.5,0.13333333333333333,0.5208333333333334,0.4634146341463415,0.2839506172839506,0.42000000000000004,0.06584362139917696,0.7108433734939759,0.6646727656579874,0.7804878048780488,0.4161073825503356,0.28409090909090906
380,Cameron Payne,payneca01,PG,28,PHO,-0.030303030303030304,0.311178247734139,0.766,0.448,0.368,0.48120300751879697,0.0,0.42056074766355145,0.058823529411764705,-0.021406727828746173,0.20833333333333334,0.2333333333333333,0.06666666666666667,0.20833333333333334,0.41463414634146345,0.41975308641975306,0.36,-0.024691358024691357,0.5783132530120482,0.3406052076002815,0.4926829268292683,0.0738255033557047,0.022727272727272728
