CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
202734,E'Twaun Moore,1610612756,PHX,G,32.0,26,23,0.48,1.69,2.77,0.611,0.565,0.046,2020-21,Regular%20Season
1629014,Anfernee Simons,1610612757,POR,G,22.0,59,52,0.448,1.73,2.75,0.63,0.565,0.065,2020-21,Regular%20Season
1626166,Cameron Payne,1610612756,PHX,G,26.0,58,53,0.442,1.5,2.74,0.547,0.567,-0.02,2020-21,Regular%20Season
202083,Wesley Matthews,1610612747,LAL,G,34.0,58,50,0.411,1.47,2.74,0.535,0.576,-0.042,2020-21,Regular%20Season
1630221,Josh Hall,1610612760,OKC,F,20.0,19,16,0.426,1.68,2.74,0.615,0.555,0.06,2020-21,Regular%20Season
203085,Austin Rivers,1610612743,DEN,G,28.0,34,30,0.357,1.56,2.71,0.576,0.555,0.021,2020-21,Regular%20Season
1628539,Mychal Mulder,1610612744,GSW,G,27.0,54,50,0.487,1.48,2.7,0.548,0.55,-0.002,2020-21,Regular%20Season
101141,Ersan Ilyasova,1610612762,UTA,F,34.0,16,12,0.506,1.56,2.69,0.581,0.536,0.045,2020-21,Regular%20Season
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,G-F,26.0,57,53,0.374,1.67,2.68,0.621,0.576,0.045,2020-21,Regular%20Season
1629673,Jordan Poole,1610612744,GSW,G,22.0,46,40,0.466,1.52,2.67,0.569,0.558,0.011,2020-21,Regular%20Season
1629712,Didi Louzada,1610612740,NOP,G,21.0,3,2,0.286,2.0,2.67,0.75,0.555,0.195,2020-21,Regular%20Season
1627748,Thon Maker,1610612739,CLE,F-C,24.0,8,7,0.457,1.75,2.63,0.667,0.568,0.098,2020-21,Regular%20Season
1628578,Amida Brimah,1610612754,IND,C,27.0,5,5,0.765,1.6,2.6,0.615,0.6,0.015,2020-21,Regular%20Season
1627788,Furkan Korkmaz,1610612755,PHI,G-F,23.0,54,50,0.428,1.57,2.59,0.607,0.575,0.032,2020-21,Regular%20Season
1630205,Lamar Stevens,1610612739,CLE,F,23.0,37,33,0.5,1.43,2.57,0.558,0.57,-0.013,2020-21,Regular%20Season
1626145,Tyus Jones,1610612763,MEM,G,25.0,70,64,0.461,1.47,2.56,0.575,0.556,0.02,2020-21,Regular%20Season
1630253,Sean McDermott,1610612763,MEM,F,24.0,13,11,0.465,1.62,2.54,0.636,0.548,0.088,2020-21,Regular%20Season
1626246,Boban Marjanovic,1610612742,DAL,C,32.0,30,23,0.432,1.67,2.53,0.658,0.586,0.072,2020-21,Regular%20Season
1627774,Jake Layman,1610612750,MIN,F,27.0,43,38,0.54,1.53,2.53,0.606,0.578,0.027,2020-21,Regular%20Season
1628411,Wes Iwundu,1610612740,NOP,F,26.0,34,31,0.465,1.44,2.53,0.57,0.567,0.003,2020-21,Regular%20Season
1630184,Kira Lewis Jr.,1610612740,NOP,G,20.0,49,45,0.422,1.45,2.53,0.573,0.539,0.033,2020-21,Regular%20Season
1630217,Desmond Bane,1610612763,MEM,G,23.0,68,64,0.372,1.31,2.5,0.524,0.573,-0.049,2020-21,Regular%20Season
200765,Rajon Rondo,1610612746,LAC,G,35.0,44,41,0.401,1.43,2.5,0.573,0.564,0.008,2020-21,Regular%20Season
202329,Al-Farouq Aminu,1610612741,CHI,F,30.0,23,22,0.385,1.39,2.48,0.561,0.583,-0.022,2020-21,Regular%20Season
1629641,Romeo Langford,1610612738,BOS,G-F,21.0,17,14,0.412,1.0,2.47,0.405,0.569,-0.165,2020-21,Regular%20Season
1629740,Nicolo Melli,1610612742,DAL,F,30.0,41,34,0.502,1.46,2.46,0.594,0.569,0.025,2020-21,Regular%20Season
1629633,Jarrett Culver,1610612750,MIN,G-F,22.0,33,28,0.42,1.33,2.45,0.543,0.553,-0.009,2020-21,Regular%20Season
1629670,Jordan Nwora,1610612749,MIL,F,22.0,22,17,0.514,1.32,2.45,0.537,0.574,-0.037,2020-21,Regular%20Season
1627756,Denzel Valentine,1610612741,CHI,G,27.0,60,51,0.441,1.48,2.45,0.605,0.57,0.035,2020-21,Regular%20Season
201571,D.J. Augustin,1610612745,HOU,G,33.0,54,43,0.395,1.54,2.44,0.629,0.573,0.055,2020-21,Regular%20Season
1629610,DaQuan Jeffries,1610612759,SAS,G-F,23.0,28,24,0.376,1.32,2.43,0.544,0.576,-0.032,2020-21,Regular%20Season
1627854,Bryn Forbes,1610612749,MIL,G,27.0,68,61,0.4,1.57,2.43,0.648,0.571,0.077,2020-21,Regular%20Season
1628778,Paul Watson,1610612761,TOR,G,26.0,22,22,0.546,1.27,2.41,0.528,0.568,-0.04,2020-21,Regular%20Season
1629605,Tacko Fall,1610612738,BOS,C,25.0,17,15,0.432,1.12,2.41,0.463,0.576,-0.112,2020-21,Regular%20Season
1630185,Nico Mannion,1610612744,GSW,G,20.0,24,22,0.46,1.63,2.38,0.684,0.554,0.13,2020-21,Regular%20Season
1629725,Jeremiah Martin,1610612739,CLE,G,25.0,8,8,0.633,1.38,2.38,0.579,0.528,0.051,2020-21,Regular%20Season
1629622,Max Strus,1610612748,MIA,G-F,25.0,32,29,0.369,1.63,2.38,0.684,0.591,0.093,2020-21,Regular%20Season
1630235,Trent Forrest,1610612762,UTA,G,23.0,25,23,0.557,1.44,2.36,0.61,0.554,0.056,2020-21,Regular%20Season
1628400,Semi Ojeleye,1610612738,BOS,F,26.0,55,48,0.391,1.35,2.35,0.574,0.587,-0.014,2020-21,Regular%20Season
1627812,Yogi Ferrell,1610612746,LAC,G,28.0,9,7,0.488,1.56,2.33,0.667,0.569,0.098,2020-21,Regular%20Season
1630192,Zeke Nnaji,1610612743,DEN,F-C,20.0,36,31,0.469,1.53,2.33,0.655,0.579,0.076,2020-21,Regular%20Season
1628966,Keita Bates-Diop,1610612759,SAS,F,25.0,23,19,0.552,1.26,2.3,0.547,0.591,-0.044,2020-21,Regular%20Season
1629662,Mfiondu Kabengele,1610612739,CLE,F-C,23.0,33,25,0.555,1.15,2.3,0.5,0.591,-0.091,2020-21,Regular%20Season
1629117,Wenyen Gabriel,1610612740,NOP,F,24.0,18,15,0.406,1.11,2.28,0.488,0.543,-0.055,2020-21,Regular%20Season
1627777,Georges Niang,1610612762,UTA,F,28.0,70,50,0.405,1.07,2.26,0.475,0.562,-0.087,2020-21,Regular%20Season
1629617,Reggie Perry,1610612751,BKN,F-C,21.0,22,20,0.405,1.41,2.23,0.633,0.565,0.068,2020-21,Regular%20Season
1628385,Harry Giles III,1610612757,POR,F-C,23.0,35,30,0.388,1.29,2.23,0.577,0.58,-0.004,2020-21,Regular%20Season
1629067,Isaac Bonga,1610612764,WAS,G,21.0,38,30,0.462,1.08,2.21,0.488,0.574,-0.086,2020-21,Regular%20Season
101150,Lou Williams,1610612737,ATL,G,34.0,66,59,0.392,1.32,2.2,0.6,0.563,0.037,2020-21,Regular%20Season
1630187,Daniel Oturu,1610612746,LAC,C,21.0,19,16,0.532,1.0,2.16,0.463,0.547,-0.084,2020-21,Regular%20Season
203585,Rodney McGruder,1610612765,DET,G,29.0,14,10,0.476,1.21,2.14,0.567,0.574,-0.007,2020-21,Regular%20Season
203121,Darius Miller,1610612760,OKC,F,31.0,15,14,0.492,1.0,2.13,0.469,0.584,-0.115,2020-21,Regular%20Season
1629185,Chris Chiozza,1610612751,BKN,G,25.0,20,14,0.457,1.15,2.1,0.548,0.55,-0.002,2020-21,Regular%20Season
1629648,Jordan Bone,1610612753,ORL,G,23.0,11,9,0.511,1.09,2.09,0.522,0.549,-0.028,2020-21,Regular%20Season
1628993,Alize Johnson,1610612751,BKN,F,25.0,14,12,0.433,1.29,2.07,0.621,0.549,0.071,2020-21,Regular%20Season
1630178,Tyrese Maxey,1610612755,PHI,G,20.0,58,41,0.416,1.22,2.05,0.597,0.551,0.045,2020-21,Regular%20Season
1629750,Javonte Green,1610612741,CHI,G-F,27.0,34,28,0.434,1.32,2.03,0.652,0.562,0.09,2020-21,Regular%20Season
200755,JJ Redick,1610612742,DAL,G,37.0,43,36,0.439,1.4,2.02,0.69,0.573,0.117,2020-21,Regular%20Season
1627739,Kris Dunn,1610612737,ATL,G,27.0,4,3,0.364,1.25,2.0,0.625,0.59,0.035,2020-21,Regular%20Season
1629603,Mamadi Diakite,1610612749,MIL,F,24.0,12,9,0.407,0.83,2.0,0.417,0.564,-0.148,2020-21,Regular%20Season
1630222,Mason Jones,1610612755,PHI,G,22.0,28,21,0.509,1.21,2.0,0.607,0.557,0.05,2020-21,Regular%20Season
202738,Isaiah Thomas,1610612740,NOP,G,32.0,3,2,0.353,0.67,2.0,0.333,0.523,-0.19,2020-21,Regular%20Season
1628414,Sindarius Thornwell,1610612753,ORL,G,26.0,16,11,0.427,1.19,2.0,0.594,0.564,0.029,2020-21,Regular%20Season
1629962,Devin Cannady,1610612753,ORL,G,25.0,4,3,0.533,1.0,2.0,0.5,0.593,-0.093,2020-21,Regular%20Season
203504,Trey Burke,1610612742,DAL,G,28.0,56,42,0.436,1.05,2.0,0.527,0.518,0.009,2020-21,Regular%20Season
1630182,Josh Green,1610612742,DAL,G,20.0,32,27,0.496,1.25,2.0,0.625,0.555,0.07,2020-21,Regular%20Season
201229,Anthony Tolliver,1610612755,PHI,F,36.0,8,5,0.457,1.13,2.0,0.563,0.557,0.005,2020-21,Regular%20Season
1628373,Frank Ntilikina,1610612752,NYK,G,22.0,24,20,0.457,1.17,2.0,0.583,0.578,0.006,2020-21,Regular%20Season
1628968,Brian Bowen II,1610612754,IND,F-G,22.0,1,1,1.0,1.0,2.0,0.5,0.482,0.019,2020-21,Regular%20Season
1629216,Gabe Vincent,1610612748,MIA,G,25.0,42,31,0.32,0.9,1.98,0.458,0.581,-0.124,2020-21,Regular%20Season
1627885,Shaquille Harrison,1610612743,DEN,G,27.0,29,19,0.432,1.28,1.97,0.649,0.579,0.07,2020-21,Regular%20Season
1628975,Jevon Carter,1610612756,PHX,G,25.0,57,50,0.502,1.28,1.96,0.652,0.57,0.081,2020-21,Regular%20Season
203648,Thanasis Antetokounmpo,1610612749,MIL,F,28.0,46,37,0.425,1.04,1.96,0.533,0.574,-0.041,2020-21,Regular%20Season
1630194,Paul Reed,1610612755,PHI,F,22.0,21,17,0.482,1.0,1.95,0.512,0.58,-0.068,2020-21,Regular%20Season
1630223,Jalen Harris,1610612761,TOR,G,22.0,13,9,0.403,1.08,1.92,0.56,0.585,-0.025,2020-21,Regular%20Season
1630198,Isaiah Joe,1610612755,PHI,G,21.0,34,28,0.442,1.24,1.91,0.646,0.554,0.092,2020-21,Regular%20Season
1629164,Brandon Goodwin,1610612737,ATL,G,25.0,42,34,0.346,1.0,1.9,0.525,0.556,-0.031,2020-21,Regular%20Season
1626188,Quinn Cook,1610612739,CLE,G,28.0,20,15,0.535,0.95,1.9,0.5,0.527,-0.027,2020-21,Regular%20Season
1630211,Karim Mane,1610612753,ORL,G,21.0,9,8,0.5,1.33,1.89,0.706,0.566,0.14,2020-21,Regular%20Season
203658,Norvel Pelle,1610612752,NYK,C,28.0,8,7,0.417,1.0,1.88,0.533,0.6,-0.067,2020-21,Regular%20Season
1630167,Obi Toppin,1610612752,NYK,F,23.0,60,53,0.413,0.93,1.87,0.5,0.583,-0.083,2020-21,Regular%20Season
1627780,Gary Payton II,1610612744,GSW,G,28.0,7,6,0.722,0.71,1.86,0.385,0.515,-0.13,2020-21,Regular%20Season
1629620,Justin Robinson,1610612760,OKC,G,23.0,7,5,0.448,1.14,1.86,0.615,0.535,0.081,2020-21,Regular%20Season
1628035,Alfonzo McKinnie,1610612747,LAL,F,28.0,27,25,0.533,1.11,1.81,0.612,0.572,0.04,2020-21,Regular%20Season
1629066,Rodions Kurucs,1610612749,MIL,F,23.0,15,11,0.529,0.93,1.8,0.519,0.579,-0.06,2020-21,Regular%20Season
203460,Andre Roberson,1610612751,BKN,G-F,29.0,5,4,0.36,1.0,1.8,0.556,0.581,-0.026,2020-21,Regular%20Season
1628412,Frank Mason III,1610612753,ORL,G,27.0,4,3,0.226,1.0,1.75,0.571,0.599,-0.027,2020-21,Regular%20Season
1629738,Vincent Poirier,1610612755,PHI,C-F,27.0,8,7,0.583,0.88,1.75,0.5,0.519,-0.019,2020-21,Regular%20Season
1628995,Kevin Knox II,1610612752,NYK,F,21.0,37,27,0.448,1.16,1.73,0.672,0.563,0.109,2020-21,Regular%20Season
1630186,Jahmi'us Ramsey,1610612758,SAC,G,20.0,11,9,0.559,0.91,1.73,0.526,0.533,-0.007,2020-21,Regular%20Season
1630233,Nathan Knight,1610612737,ATL,F-C,23.0,28,23,0.375,0.71,1.71,0.417,0.589,-0.173,2020-21,Regular%20Season
1628981,Bruno Fernando,1610612737,ATL,F-C,22.0,28,22,0.387,1.07,1.71,0.625,0.593,0.032,2020-21,Regular%20Season
1626178,Rondae Hollis-Jefferson,1610612757,POR,F,26.0,10,8,0.486,0.9,1.7,0.529,0.549,-0.02,2020-21,Regular%20Season
1629713,Justin James,1610612758,SAC,G-F,24.0,26,18,0.383,0.85,1.69,0.5,0.549,-0.049,2020-21,Regular%20Season
1630264,Anthony Gill,1610612764,WAS,F,28.0,19,15,0.39,0.79,1.68,0.469,0.545,-0.076,2020-21,Regular%20Season
1629599,Amir Coffey,1610612746,LAC,G-F,24.0,28,19,0.421,0.75,1.61,0.467,0.559,-0.093,2020-21,Regular%20Season
1629752,Juwan Morgan,1610612762,UTA,F,24.0,18,12,0.492,0.72,1.61,0.448,0.583,-0.134,2020-21,Regular%20Season
1626253,Axel Toupane,1610612749,MIL,G-F,28.0,5,3,0.32,0.6,1.6,0.375,0.418,-0.043,2020-21,Regular%20Season
1630176,Vernon Carey Jr.,1610612766,CHA,F-C,20.0,17,12,0.551,0.65,1.59,0.407,0.565,-0.157,2020-21,Regular%20Season
204038,Langston Galloway,1610612756,PHX,G,29.0,37,26,0.487,0.81,1.57,0.517,0.567,-0.05,2020-21,Regular%20Season
1629744,Matt Thomas,1610612762,UTA,G,26.0,36,28,0.487,1.14,1.56,0.732,0.587,0.145,2020-21,Regular%20Season
1627853,Ryan Arcidiacono,1610612741,CHI,G,27.0,41,29,0.417,0.8,1.54,0.524,0.548,-0.024,2020-21,Regular%20Season
1630188,Jalen Smith,1610612756,PHX,F-C,21.0,19,8,0.408,1.0,1.53,0.655,0.568,0.087,2020-21,Regular%20Season
202697,Iman Shumpert,1610612751,BKN,G,31.0,2,2,0.75,0.5,1.5,0.333,0.582,-0.249,2020-21,Regular%20Season
1630234,Ty-Shon Alexander,1610612756,PHX,G,22.0,8,6,0.571,0.63,1.5,0.417,0.558,-0.141,2020-21,Regular%20Season
1629671,Miye Oni,1610612762,UTA,G-F,23.0,47,30,0.324,0.83,1.49,0.557,0.57,-0.012,2020-21,Regular%20Season
1630189,Tyler Bey,1610612742,DAL,F,23.0,15,13,0.489,0.93,1.47,0.636,0.518,0.119,2020-21,Regular%20Season
201162,Jared Dudley,1610612747,LAL,F,35.0,11,7,0.457,0.64,1.45,0.438,0.577,-0.14,2020-21,Regular%20Season
1629686,Deividas Sirvydis,1610612765,DET,F-G,21.0,16,9,0.451,0.94,1.44,0.652,0.587,0.066,2020-21,Regular%20Season
1629681,Killian Tillie,1610612763,MEM,F-C,23.0,14,9,0.339,0.57,1.43,0.4,0.61,-0.21,2020-21,Regular%20Season
1629683,Quinndary Weatherspoon,1610612759,SAS,G,24.0,14,10,0.4,1.0,1.43,0.7,0.501,0.199,2020-21,Regular%20Season
1629682,Tremont Waters,1610612738,BOS,G,23.0,21,12,0.405,0.76,1.43,0.533,0.545,-0.012,2020-21,Regular%20Season
1629714,Jarrell Brantley,1610612762,UTA,F,25.0,20,16,0.583,0.85,1.4,0.607,0.555,0.052,2020-21,Regular%20Season
1630200,Tre Jones,1610612759,SAS,G,21.0,29,21,0.46,0.83,1.38,0.6,0.531,0.069,2020-21,Regular%20Season
1630219,Skylar Mays,1610612737,ATL,G,23.0,27,20,0.435,0.67,1.37,0.486,0.548,-0.061,2020-21,Regular%20Season
1629657,Kyle Guy,1610612758,SAC,G,23.0,25,22,0.442,0.88,1.36,0.647,0.561,0.086,2020-21,Regular%20Season
1630208,Nick Richards,1610612766,CHA,C,23.0,11,8,0.469,0.91,1.36,0.667,0.56,0.106,2020-21,Regular%20Season
1628962,Udoka Azubuike,1610612762,UTA,C-F,21.0,12,11,0.5,0.67,1.33,0.5,0.555,-0.055,2020-21,Regular%20Season
203086,Meyers Leonard,1610612748,MIA,F-C,29.0,3,2,0.333,1.0,1.33,0.75,0.605,0.146,2020-21,Regular%20Season
1630210,Markus Howard,1610612743,DEN,G,22.0,27,20,0.443,0.93,1.3,0.714,0.591,0.123,2020-21,Regular%20Season
1630216,Cassius Winston,1610612764,WAS,G,23.0,11,7,0.424,0.73,1.27,0.571,0.521,0.05,2020-21,Regular%20Season
1629035,Carsen Edwards,1610612738,BOS,G,23.0,25,16,0.369,0.68,1.24,0.548,0.593,-0.044,2020-21,Regular%20Season
1626245,Cristiano Felicio,1610612741,CHI,F-C,28.0,13,9,0.41,0.54,1.23,0.438,0.548,-0.111,2020-21,Regular%20Season
1629604,CJ Elleby,1610612757,POR,F-G,21.0,22,15,0.433,0.36,1.18,0.308,0.534,-0.226,2020-21,Regular%20Season
1628961,Kostas Antetokounmpo,1610612747,LAL,F,23.0,11,4,0.481,0.55,1.18,0.462,0.564,-0.103,2020-21,Regular%20Season
1628390,Terrance Ferguson,1610612755,PHI,G,23.0,6,5,0.7,0.83,1.17,0.714,0.551,0.163,2020-21,Regular%20Season
1628427,Vlatko Cancar,1610612743,DEN,F,24.0,31,19,0.34,0.87,1.16,0.75,0.591,0.159,2020-21,Regular%20Season
1630241,Sam Merrill,1610612749,MIL,G,25.0,22,15,0.325,0.59,1.14,0.52,0.563,-0.043,2020-21,Regular%20Season
1628388,T.J. Leaf,1610612757,POR,F,24.0,7,6,0.471,0.29,1.14,0.25,0.558,-0.308,2020-21,Regular%20Season
1629626,Bol Bol,1610612743,DEN,C-F,21.0,24,16,0.4,0.71,1.08,0.654,0.574,0.08,2020-21,Regular%20Season
1630207,Nate Hinton,1610612742,DAL,G-F,22.0,15,12,0.64,0.73,1.07,0.688,0.549,0.138,2020-21,Regular%20Season
1629719,Devontae Cacok,1610612747,LAL,F,24.0,18,11,0.422,0.5,1.06,0.474,0.545,-0.071,2020-21,Regular%20Season
1629121,Jaylen Adams,1610612749,MIL,G,25.0,2,2,0.5,1.0,1.0,1.0,0.569,0.431,2020-21,Regular%20Season
1630268,Nate Darling,1610612766,CHA,G,22.0,4,3,0.5,0.75,1.0,0.75,0.544,0.206,2020-21,Regular%20Season
1630238,Malik Fitts,1610612746,LAC,F,23.0,1,1,0.25,1.0,1.0,1.0,0.657,0.343,2020-21,Regular%20Season
1630218,Robert Woodard II,1610612758,SAC,F,21.0,7,6,0.875,0.43,1.0,0.429,0.588,-0.159,2020-21,Regular%20Season
1629690,Adam Mokoka,1610612741,CHI,G,22.0,6,5,0.545,0.5,1.0,0.5,0.581,-0.081,2020-21,Regular%20Season
1629653,Devon Dotson,1610612741,CHI,G,21.0,7,3,0.353,0.29,0.86,0.333,0.507,-0.174,2020-21,Regular%20Season
1630190,Elijah Hughes,1610612762,UTA,G,23.0,12,7,0.45,0.33,0.75,0.444,0.523,-0.079,2020-21,Regular%20Season
203263,James Nunnally,1610612740,NOP,F,30.0,4,3,0.429,0.75,0.75,1.0,0.542,0.458,2020-21,Regular%20Season
1630199,Cassius Stanley,1610612754,IND,G,21.0,16,7,0.375,0.38,0.75,0.5,0.588,-0.088,2020-21,Regular%20Season
1629665,Jalen Lecque,1610612754,IND,G,21.0,4,3,0.5,0.25,0.75,0.333,0.583,-0.249,2020-21,Regular%20Season
1630179,Tyrell Terry,1610612742,DAL,G,20.0,8,5,0.429,0.38,0.75,0.5,0.576,-0.076,2020-21,Regular%20Season
1629033,Theo Pinson,1610612752,NYK,G-F,25.0,12,9,0.563,0.33,0.75,0.444,0.524,-0.08,2020-21,Regular%20Season
1629730,Rayjon Tucker,1610612755,PHI,G,23.0,10,5,0.292,0.5,0.7,0.714,0.54,0.174,2020-21,Regular%20Season
1627775,Patrick McCaw,1610612761,TOR,G,25.0,5,3,0.273,0.4,0.6,0.667,0.597,0.07,2020-21,Regular%20Season
203943,Noah Vonleh,1610612751,BKN,F,25.0,4,2,0.25,0.5,0.5,1.0,0.546,0.454,2020-21,Regular%20Season
1629607,Jared Harper,1610612752,NYK,G,23.0,4,2,0.333,0.5,0.5,1.0,0.65,0.351,2020-21,Regular%20Season
1629833,Keljin Blevins,1610612757,POR,G,25.0,14,6,0.333,0.21,0.43,0.5,0.596,-0.096,2020-21,Regular%20Season
1630203,Grant Riller,1610612766,CHA,G,24.0,5,2,0.333,0.4,0.4,1.0,0.556,0.445,2020-21,Regular%20Season
1629716,Marques Bolden,1610612739,CLE,C,23.0,4,1,0.111,0.0,0.25,0.0,0.493,-0.493,2020-21,Regular%20Season
203999,Nikola Jokic,1610612743,DEN,C,27.0,74,74,0.508,6.2,10.85,0.572,0.6,-0.029,2021-22,Regular%20Season
1627751,Jakob Poeltl,1610612759,SAS,C,26.0,68,68,0.553,5.63,10.71,0.526,0.595,-0.069,2021-22,Regular%20Season
202696,Nikola Vucevic,1610612741,CHI,C,31.0,73,73,0.516,6.07,10.33,0.588,0.597,-0.01,2021-22,Regular%20Season
203954,Joel Embiid,1610612755,PHI,C-F,28.0,68,68,0.52,5.44,9.94,0.547,0.601,-0.054,2021-22,Regular%20Season
1630596,Evan Mobley,1610612739,CLE,C,21.0,69,69,0.563,4.9,9.78,0.501,0.591,-0.09,2021-22,Regular%20Season
203497,Rudy Gobert,1610612762,UTA,C,30.0,66,66,0.458,4.62,9.52,0.486,0.596,-0.11,2021-22,Regular%20Season
1628386,Jarrett Allen,1610612739,CLE,C,24.0,56,56,0.544,4.09,8.57,0.477,0.594,-0.117,2021-22,Regular%20Season
203076,Anthony Davis,1610612747,LAL,F-C,29.0,40,40,0.5,4.5,8.53,0.528,0.585,-0.057,2021-22,Regular%20Season
1626163,Frank Kaminsky,1610612756,PHX,F-C,29.0,9,9,0.561,4.11,8.22,0.5,0.563,-0.063,2021-22,Regular%20Season
1627734,Domantas Sabonis,1610612758,SAC,F-C,26.0,62,62,0.524,4.71,8.19,0.575,0.594,-0.019,2021-22,Regular%20Season
1630567,Scottie Barnes,1610612761,TOR,F,20.0,74,74,0.506,4.62,8.18,0.565,0.584,-0.018,2021-22,Regular%20Season
1626167,Myles Turner,1610612754,IND,C-F,26.0,42,41,0.564,4.17,7.83,0.532,0.604,-0.072,2021-22,Regular%20Season
1627783,Pascal Siakam,1610612761,TOR,F,28.0,68,68,0.479,4.34,7.81,0.556,0.585,-0.03,2021-22,Regular%20Season
203486,Mason Plumlee,1610612766,CHA,F-C,32.0,72,72,0.54,4.44,7.71,0.577,0.6,-0.024,2021-22,Regular%20Season
203994,Jusuf Nurkic,1610612757,POR,C,27.0,56,56,0.553,4.36,7.64,0.57,0.601,-0.03,2021-22,Regular%20Season
1627826,Ivica Zubac,1610612746,LAC,C,25.0,76,76,0.478,4.05,7.64,0.53,0.597,-0.067,2021-22,Regular%20Season
1630595,Cade Cunningham,1610612765,DET,G,20.0,64,64,0.518,4.23,7.52,0.563,0.592,-0.029,2021-22,Regular%20Season
1630285,Zavier Simpson,1610612760,OKC,G,25.0,4,4,0.405,3.75,7.5,0.5,0.576,-0.076,2021-22,Regular%20Season
202685,Jonas Valanciunas,1610612740,NOP,C,30.0,74,74,0.452,4.36,7.45,0.586,0.609,-0.023,2021-22,Regular%20Season
203500,Steven Adams,1610612763,MEM,C,28.0,76,76,0.519,4.24,7.28,0.582,0.603,-0.021,2021-22,Regular%20Season
1629028,Deandre Ayton,1610612756,PHX,C,23.0,58,58,0.446,3.97,7.26,0.546,0.597,-0.051,2021-22,Regular%20Season
1626157,Karl-Anthony Towns,1610612750,MIN,C-F,26.0,74,73,0.482,4.11,7.19,0.571,0.6,-0.029,2021-22,Regular%20Season
1628374,Lauri Markkanen,1610612739,CLE,F-C,25.0,61,61,0.528,4.13,7.15,0.578,0.589,-0.011,2021-22,Regular%20Season
1627832,Fred VanVleet,1610612761,TOR,G,28.0,65,65,0.503,3.92,7.15,0.548,0.572,-0.024,2021-22,Regular%20Season
204001,Kristaps Porzingis,1610612764,WAS,F-C,26.0,51,51,0.49,3.78,7.12,0.532,0.596,-0.065,2021-22,Regular%20Season
1627741,Buddy Hield,1610612754,IND,G,29.0,80,80,0.539,4.31,7.05,0.612,0.577,0.035,2021-22,Regular%20Season
203991,Clint Capela,1610612737,ATL,C,28.0,74,74,0.498,4.01,7.04,0.57,0.601,-0.031,2021-22,Regular%20Season
1626174,Christian Wood,1610612745,HOU,F,26.0,68,68,0.43,4.1,7.03,0.584,0.595,-0.012,2021-22,Regular%20Season
1630644,Mac McClung,1610612747,LAL,G,23.0,1,1,0.7,6.0,7.0,0.857,0.569,0.288,2021-22,Regular%20Season
1627749,Dejounte Murray,1610612759,SAS,G,25.0,68,68,0.538,4.07,6.94,0.587,0.588,-0.001,2021-22,Regular%20Season
1628366,Lonzo Ball,1610612741,CHI,G,24.0,35,35,0.476,3.71,6.89,0.539,0.577,-0.037,2021-22,Regular%20Season
1629029,Luka Doncic,1610612742,DAL,F-G,23.0,65,65,0.494,4.08,6.89,0.592,0.582,0.009,2021-22,Regular%20Season
1628970,Miles Bridges,1610612766,CHA,F,24.0,79,79,0.433,3.9,6.86,0.568,0.591,-0.022,2021-22,Regular%20Season
1630578,Alperen Sengun,1610612745,HOU,C,19.0,72,71,0.562,4.13,6.85,0.602,0.588,0.014,2021-22,Regular%20Season
1629658,Jaylen Hoard,1610612760,OKC,F,23.0,6,6,0.461,3.83,6.83,0.561,0.56,0.001,2021-22,Regular%20Season
1630191,Isaiah Stewart,1610612765,DET,F-C,21.0,71,70,0.474,3.42,6.8,0.503,0.599,-0.096,2021-22,Regular%20Season
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,23.0,62,62,0.462,3.37,6.77,0.498,0.599,-0.101,2021-22,Regular%20Season
1628476,Derrick Walton Jr.,1610612765,DET,G,27.0,3,3,0.488,2.0,6.67,0.3,0.546,-0.246,2021-22,Regular%20Season
1628398,Kyle Kuzma,1610612764,WAS,F,26.0,66,66,0.538,3.39,6.62,0.513,0.575,-0.062,2021-22,Regular%20Season
1628392,Isaiah Hartenstein,1610612746,LAC,C-F,24.0,68,68,0.53,3.29,6.6,0.499,0.585,-0.086,2021-22,Regular%20Season
1628381,John Collins,1610612737,ATL,F-C,24.0,54,54,0.461,3.69,6.59,0.559,0.593,-0.034,2021-22,Regular%20Season
1628964,Mo Bamba,1610612753,ORL,C,24.0,71,70,0.458,3.56,6.58,0.542,0.598,-0.056,2021-22,Regular%20Season
1629655,Daniel Gafford,1610612764,WAS,F-C,23.0,72,71,0.546,3.54,6.57,0.539,0.59,-0.051,2021-22,Regular%20Season
201935,James Harden,1610612755,PHI,G,32.0,65,65,0.483,3.78,6.54,0.579,0.589,-0.01,2021-22,Regular%20Season
1629647,Darius Bazley,1610612760,OKC,F,22.0,69,69,0.455,4.04,6.51,0.621,0.594,0.027,2021-22,Regular%20Season
1628401,Derrick White,1610612738,BOS,G,27.0,75,75,0.513,3.37,6.45,0.523,0.584,-0.062,2021-22,Regular%20Season
203952,Andrew Wiggins,1610612744,GSW,F,27.0,73,72,0.453,3.45,6.4,0.54,0.59,-0.05,2021-22,Regular%20Season
