PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1626192,Pat Connaughton,Connaughton,Pat,1610612749,MIL,30.0,24,G,77,196.0,209,94.8,Notre Dame,USA,2015,2.2,61,7.6,4.6,1.3,61,23.7,0.8,2.7,6.9,0.392,1.8,5.3,0.339,0.4,0.7,0.659,0.8,3.8,0.6,0.2,0.2,0.5,1.1,4.16,1.97,2.2,0.87,0.02,0.34,0.02,0.31,0.33
1631116,Patrick Baldwin Jr.,Baldwin Jr.,Patrick,1610612744,GSW,20.0,7,F,81,206.0,220,99.8,Wisconsin-Milwaukee,USA,2022,-1.6,31,3.9,1.3,0.4,31,7.3,0.1,1.4,3.5,0.394,1.0,2.7,0.381,0.1,0.2,0.667,0.0,1.3,0.2,0.1,0.1,0.4,0.5,1.29,0.94,0.35,0.16,0.0,0.1,0.0,0.19,0.19
201976,Patrick Beverley,Beverley,Patrick,1610612741,CHI,34.0,21,G,74,188.0,180,81.6,Arkansas,USA,2009,-1.2,67,6.2,3.7,2.9,67,27.1,1.4,2.1,5.4,0.4,1.2,3.6,0.335,0.7,1.0,0.723,0.7,3.0,0.9,0.6,0.2,0.9,2.8,3.4,1.7,1.7,1.91,0.31,0.34,0.01,0.13,0.15
1630172,Patrick Williams,Williams,Patrick,1610612741,CHI,21.0,44,F,79,201.0,215,97.5,Florida State,USA,2020,-1.7,82,10.2,4.0,1.2,82,28.3,1.2,3.8,8.3,0.464,1.4,3.4,0.415,1.1,1.3,0.857,1.0,3.0,0.9,0.9,0.5,1.2,1.8,5.5,3.02,2.48,1.87,0.02,0.85,0.07,0.7,0.77
201988,Patty Mills,Mills,Patty,1610612751,BKN,34.0,8,G,72,183.0,180,81.6,St. Mary's,Australia,2009,-1.7,40,6.2,1.1,1.4,40,14.2,0.7,2.2,5.2,0.411,1.2,3.4,0.366,0.6,0.8,0.833,0.2,0.9,0.4,0.1,0.2,0.8,0.8,1.2,0.48,0.73,0.63,0.03,0.13,0.0,0.1,0.1
202331,Paul George,George,Paul,1610612746,LAC,33.0,13,F,80,203.0,220,99.8,Fresno State,USA,2010,2.8,56,23.8,6.1,5.1,56,34.6,4.1,8.2,17.9,0.457,2.8,7.6,0.371,4.6,5.3,0.871,0.8,5.3,1.5,0.4,0.7,3.1,2.8,5.71,3.05,2.66,3.55,0.05,0.43,0.02,0.57,0.59
1630194,Paul Reed,Reed,Paul,1610612755,PHI,23.0,44,F,81,206.0,210,95.3,DePaul,USA,2020,-0.2,69,4.2,3.8,0.4,69,10.9,0.7,1.8,3.0,0.593,0.0,0.1,0.167,0.6,0.7,0.745,1.6,2.2,0.7,0.7,0.2,0.7,1.8,4.35,3.23,1.12,1.13,0.01,1.23,0.07,0.48,0.55
1630202,Payton Pritchard,Pritchard,Payton,1610612738,BOS,25.0,11,G,73,185.0,195,88.5,Oregon,USA,2020,0.3,48,5.6,1.8,1.3,48,13.4,0.3,2.1,5.1,0.412,1.2,3.2,0.364,0.3,0.3,0.75,0.5,1.3,0.3,0.0,0.2,0.8,0.8,1.94,1.4,0.54,0.65,0.0,0.17,0.0,0.19,0.19
1631212,Peyton Watson,Watson,Peyton,1610612743,DEN,20.0,8,G,79,201.0,200,90.7,UCLA,USA,2022,-2.0,23,3.3,1.6,0.5,23,8.1,0.6,1.3,2.6,0.492,0.3,0.6,0.429,0.5,0.9,0.55,0.3,1.3,0.1,0.5,0.2,0.3,0.6,1.96,1.43,0.52,0.3,0.0,0.0,0.0,0.17,0.17
1630173,Precious Achiuwa,Achiuwa,Precious,1610612761,TOR,23.0,5,F,80,203.0,225,102.1,Memphis,Nigeria,2020,-0.7,55,9.2,6.0,0.9,55,20.7,1.7,3.6,7.3,0.485,0.5,2.0,0.269,1.6,2.3,0.702,1.8,4.1,0.6,0.5,0.6,1.1,1.9,6.13,4.11,2.02,1.07,0.02,1.38,0.2,0.51,0.71
1629656,Quentin Grimes,Grimes,Quentin,1610612752,NYK,23.0,6,G,77,196.0,210,95.3,Houston,USA,2021,2.6,71,11.3,3.2,2.1,71,29.9,1.1,4.0,8.5,0.468,2.2,5.7,0.386,1.1,1.4,0.796,0.7,2.5,0.7,0.4,0.3,1.0,2.5,5.03,2.65,2.38,1.35,0.01,0.15,0.01,0.17,0.18
1631245,Quenton Jackson,Jackson,Quenton,1610612764,WAS,24.0,29,G,77,196.0,173,78.5,Texas A&M,USA,Undrafted,-1.9,9,6.2,0.9,1.7,9,15.0,2.3,2.1,4.7,0.452,0.1,1.3,0.083,1.9,2.4,0.773,0.2,0.7,0.4,0.1,0.3,0.4,1.1,0.89,0.33,0.56,0.78,0.0,0.0,0.0,0.11,0.11
1630181,R.J. Hampton,Hampton,R.J.,1610612765,DET,22.0,14,G,76,193.0,175,79.4,None,USA,2020,-3.0,47,6.4,1.9,1.1,47,15.9,1.3,2.2,5.0,0.43,0.9,2.5,0.353,1.2,1.6,0.75,0.4,1.5,0.6,0.2,0.3,0.9,1.1,2.02,0.98,1.04,1.17,0.0,0.06,0.0,0.15,0.15
1629628,RJ Barrett,Barrett,RJ,1610612752,NYK,22.0,9,F-G,78,198.0,214,97.1,Duke,Canada,2019,-0.8,73,19.6,5.0,2.8,73,33.9,3.7,7.0,16.1,0.434,1.7,5.3,0.31,4.0,5.4,0.74,0.8,4.2,0.4,0.2,1.3,2.2,2.5,5.32,2.84,2.48,0.77,0.0,0.19,0.03,0.36,0.38
1630564,RaiQuan Gray,Gray,RaiQuan,1610612751,BKN,23.0,0,F,79,201.0,269,122.0,Florida State,USA,2021,-14.0,1,16.0,9.0,7.0,1,35.1,1.0,6.0,12.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,4.0,5.0,9.0,7.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0
203526,Raul Neto,Neto,Raul,1610612739,CLE,30.0,19,G,74,188.0,180,81.6,None,Brazil,2013,0.2,48,3.3,1.0,1.6,48,10.5,1.0,1.2,2.3,0.518,0.3,0.9,0.286,0.6,0.7,0.912,0.2,0.8,0.4,0.1,0.1,0.5,1.0,1.88,0.98,0.9,0.96,0.02,0.0,0.0,0.04,0.04
203493,Reggie Bullock,Bullock,Reggie,1610612742,DAL,32.0,25,G-F,78,198.0,205,93.0,North Carolina,USA,2013,-1.1,78,7.2,3.6,1.4,78,30.3,0.4,2.5,6.0,0.409,1.9,5.1,0.38,0.3,0.5,0.703,0.4,3.2,0.7,0.2,0.1,0.5,2.1,2.94,1.65,1.28,1.28,0.0,0.65,0.0,0.41,0.41
202704,Reggie Jackson,Jackson,Reggie,1610612743,DEN,33.0,7,G,74,188.0,208,94.3,Boston College,USA,2011,-1.2,68,10.2,2.1,3.4,68,24.4,1.1,3.9,9.4,0.411,1.4,4.2,0.333,1.0,1.1,0.91,0.4,1.8,0.7,0.1,0.2,1.7,1.7,4.1,1.78,2.32,1.03,0.04,0.38,0.0,0.32,0.32
1626158,Richaun Holmes,Holmes,Richaun,1610612758,SAC,29.0,22,F,80,203.0,235,106.6,Bowling Green,USA,2015,-1.6,42,3.1,1.9,0.2,42,8.3,0.5,1.3,2.1,0.618,0.1,0.2,0.625,0.4,0.5,0.789,0.7,1.2,0.1,0.3,0.2,0.3,1.2,2.07,1.57,0.5,0.43,0.0,0.95,0.07,0.36,0.43
201937,Ricky Rubio,Rubio,Ricky,1610612739,CLE,32.0,13,G,74,188.0,190,86.2,None,Spain,2009,1.4,33,5.2,2.1,3.5,33,17.2,1.4,1.8,5.4,0.343,0.6,2.5,0.256,0.8,1.1,0.8,0.3,1.8,0.8,0.2,0.4,0.9,1.5,2.06,0.94,1.12,1.79,0.12,0.39,0.0,0.06,0.06
203496,Robert Covington,Covington,Robert,1610612746,LAC,32.0,23,F,79,201.0,209,94.8,Tennessee State,USA,Undrafted,-0.1,48,6.0,3.5,1.2,48,16.2,0.7,2.1,4.8,0.445,1.1,2.8,0.397,0.6,0.8,0.75,0.6,2.8,0.8,0.7,0.2,0.7,1.8,3.44,1.71,1.73,2.38,0.0,0.56,0.04,0.38,0.42
1629057,Robert Williams III,Williams III,Robert,1610612738,BOS,25.0,44,C-F,81,206.0,237,107.5,Texas A&M,USA,2018,4.9,35,8.0,8.3,1.4,35,23.5,1.2,3.6,4.9,0.747,0.0,0.0,0.0,0.7,1.2,0.61,3.0,5.4,0.6,1.4,0.3,1.0,1.9,7.31,4.26,3.06,0.91,0.0,2.74,0.69,1.0,1.69
201577,Robin Lopez,Lopez,Robin,1610612739,CLE,35.0,33,C,84,213.0,281,127.5,Stanford,USA,2008,-1.6,37,3.0,1.4,0.5,37,8.1,0.7,1.3,2.0,0.64,0.1,0.1,0.5,0.4,0.5,0.778,0.6,0.8,0.1,0.2,0.2,0.7,1.2,3.43,3.0,0.43,0.08,0.03,1.81,0.3,0.51,0.81
203585,Rodney McGruder,McGruder,Rodney,1610612765,DET,31.0,17,G,76,193.0,205,93.0,Kansas State,USA,Undrafted,-1.4,32,5.7,2.3,0.9,32,16.4,0.8,1.9,4.8,0.408,1.3,3.0,0.423,0.6,0.7,0.818,0.6,1.7,0.5,0.0,0.3,0.3,1.2,1.94,1.16,0.78,1.09,0.03,0.19,0.03,0.22,0.25
1629641,Romeo Langford,Langford,Romeo,1610612759,SAS,23.0,35,G-F,77,196.0,216,98.0,Indiana,USA,2019,-4.2,43,6.9,2.7,1.2,43,19.6,1.5,2.8,6.0,0.467,0.4,1.4,0.262,0.9,1.3,0.696,1.3,1.3,0.6,0.3,0.3,0.7,1.6,2.67,1.77,0.91,1.09,0.07,0.23,0.0,0.14,0.14
1631199,Ron Harper Jr.,Harper Jr.,Ron,1610612761,TOR,23.0,8,F,77,196.0,245,111.1,Rutgers,USA,Undrafted,2.1,9,2.2,0.8,0.4,9,5.3,0.1,0.9,1.8,0.5,0.3,1.0,0.333,0.1,0.1,1.0,0.3,0.4,0.0,0.1,0.1,0.0,0.3,0.56,0.22,0.33,0.11,0.0,0.11,0.0,0.0,0.0
1626220,Royce O'Neale,O'Neale,Royce,1610612751,BKN,29.0,00,F,78,198.0,226,102.5,Baylor,USA,Undrafted,1.0,76,8.8,5.1,3.7,76,31.7,1.2,3.0,7.8,0.386,2.1,5.5,0.389,0.7,0.9,0.725,0.7,4.3,0.9,0.6,0.4,1.5,3.1,4.74,2.54,2.2,1.61,0.01,0.8,0.0,0.89,0.89
200752,Rudy Gay,Gay,Rudy,1610612762,UTA,36.0,22,F-G,80,203.0,250,113.4,Connecticut,USA,2006,1.0,56,5.2,2.9,1.0,56,14.6,0.6,1.9,5.1,0.378,0.6,2.3,0.252,0.8,0.9,0.857,0.6,2.3,0.3,0.3,0.0,0.7,1.2,2.36,1.43,0.93,0.66,0.04,0.45,0.04,0.29,0.32
203497,Rudy Gobert,Gobert,Rudy,1610612750,MIN,30.0,27,C,85,216.0,258,117.0,None,France,2013,-0.1,70,13.4,11.6,1.2,70,30.7,4.6,5.1,7.8,0.659,0.0,0.0,0.0,3.1,4.9,0.644,3.3,8.3,0.8,1.4,0.6,1.7,3.0,10.11,8.31,1.8,1.44,0.01,4.93,0.51,1.43,1.94
1629060,Rui Hachimura,Hachimura,Rui,1610612747,LAL,25.0,28,F,80,203.0,230,104.3,Gonzaga,Japan,2019,-0.4,63,11.2,4.5,0.9,63,23.3,1.3,4.5,9.3,0.486,0.8,2.5,0.319,1.4,1.9,0.739,0.8,3.7,0.3,0.4,0.6,0.8,1.1,4.35,2.38,1.97,0.87,0.03,0.35,0.13,0.44,0.57
201566,Russell Westbrook,Westbrook,Russell,1610612746,LAC,34.0,0,G,75,190.0,200,90.7,UCLA,USA,2008,-0.3,73,15.9,5.8,7.5,73,29.1,2.9,5.9,13.6,0.436,1.2,3.9,0.311,2.8,4.3,0.656,1.2,4.6,1.0,0.5,1.1,3.5,2.2,3.56,1.77,1.79,1.78,0.07,0.25,0.08,0.21,0.29
1627853,Ryan Arcidiacono,Arcidiacono,Ryan,1610612757,POR,29.0,51,G,75,190.0,195,88.5,Villanova,USA,Undrafted,-2.0,20,1.3,0.8,1.2,20,8.6,0.6,0.5,1.9,0.243,0.4,1.2,0.348,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.1,0.4,0.9,0.7,0.1,0.6,0.2,0.2,0.25,0.0,0.25,0.25
1631157,Ryan Rollins,Rollins,Ryan,1610612744,GSW,20.0,2,G,75,190.0,180,81.6,Toledo,USA,2022,-3.9,12,1.9,1.0,0.5,12,5.2,0.3,0.6,1.7,0.35,0.3,0.8,0.333,0.5,0.5,1.0,0.3,0.8,0.1,0.1,0.2,1.3,0.8,0.67,0.42,0.25,0.42,0.0,0.08,0.0,0.0,0.0
1630240,Saben Lee,Lee,Saben,1610612756,PHX,23.0,38,G,74,188.0,183,83.0,Vanderbilt,USA,2020,-1.2,25,6.0,1.8,2.7,25,14.9,2.0,2.0,4.8,0.405,0.4,1.2,0.367,1.7,2.3,0.737,0.5,1.3,0.8,0.0,0.5,1.0,1.3,1.68,0.76,0.92,1.2,0.04,0.04,0.0,0.0,0.0
1630180,Saddiq Bey,Bey,Saddiq,1610612737,ATL,24.0,41,F,79,201.0,215,97.5,Villanova,USA,2020,-1.9,77,13.8,4.7,1.5,77,27.6,2.0,4.6,10.9,0.422,2.0,5.4,0.361,2.7,3.1,0.861,1.3,3.4,0.9,0.2,0.7,0.9,1.6,3.26,1.88,1.38,1.48,0.0,0.27,0.03,0.49,0.52
1630573,Sam Hauser,Hauser,Sam,1610612738,BOS,25.0,30,F,79,201.0,217,98.4,Virginia,USA,Undrafted,2.7,80,6.4,2.6,0.9,80,16.1,0.3,2.3,5.0,0.455,1.8,4.2,0.418,0.2,0.2,0.706,0.4,2.1,0.4,0.3,0.1,0.4,1.2,3.06,2.25,0.81,0.78,0.01,0.38,0.0,0.36,0.36
1630241,Sam Merrill,Merrill,Sam,1610612739,CLE,27.0,20,G,76,193.0,205,93.0,Utah State,USA,2020,-1.0,5,5.0,1.8,1.0,5,11.7,0.2,1.8,4.4,0.409,1.0,3.6,0.278,0.4,0.4,1.0,0.0,1.8,0.8,0.0,0.0,0.0,0.6,1.2,0.2,1.0,0.0,0.0,0.2,0.0,0.0,0.0
1630572,Sandro Mamukelashvili,Mamukelashvili,Sandro,1610612759,SAS,23.0,54,F-C,82,208.0,240,108.9,Seton Hall,Georgia,2021,-2.7,43,6.1,4.3,1.4,43,15.3,1.1,2.3,5.3,0.422,0.7,2.3,0.303,0.9,1.3,0.684,1.6,2.7,0.3,0.3,0.3,0.8,1.2,3.91,2.51,1.4,0.63,0.02,1.28,0.12,0.53,0.65
1630583,Santi Aldama,Aldama,Santi,1610612763,MEM,22.0,7,F-C,84,213.0,215,97.5,Loyola-Maryland,Spain,2021,1.2,77,9.0,4.8,1.3,77,21.8,1.6,3.2,6.8,0.47,1.2,3.5,0.353,1.4,1.9,0.75,1.1,3.7,0.6,0.6,0.3,0.8,1.9,6.49,4.23,2.26,0.91,0.04,0.62,0.1,0.64,0.74
1630567,Scottie Barnes,Barnes,Scottie,1610612761,TOR,21.0,4,F,80,203.0,225,102.1,Florida State,USA,2021,2.3,77,15.3,6.6,4.8,77,34.8,2.7,6.0,13.2,0.456,0.8,2.9,0.281,2.5,3.2,0.772,2.3,4.3,1.1,0.8,0.6,2.0,2.2,6.91,4.19,2.71,1.9,0.01,1.08,0.17,0.81,0.97
1630590,Scotty Pippen Jr.,Pippen Jr.,Scotty,1610612747,LAL,22.0,14,G,73,185.0,170,77.1,Vanderbilt,USA,Undrafted,-0.2,6,2.3,0.7,0.3,6,5.3,1.0,0.7,2.0,0.333,0.2,0.5,0.333,0.8,1.5,0.556,0.3,0.3,0.3,0.2,0.3,0.3,0.5,0.33,0.17,0.17,0.5,0.0,0.0,0.0,0.0,0.0
201586,Serge Ibaka,,,1610612749,MIL,33.0,,,83,211.0,235,106.6,None,Democratic Republic of the Congo,2008,-1.6,16,4.1,2.8,0.3,16,11.6,0.7,1.6,3.4,0.481,0.4,1.1,0.333,0.5,0.8,0.615,0.9,1.8,0.1,0.4,0.2,0.7,1.4,4.88,3.94,0.94,0.13,0.0,0.81,0.25,0.63,0.88
203552,Seth Curry,Curry,Seth,1610612751,BKN,32.0,30,G,73,185.0,185,83.9,Duke,USA,Undrafted,-1.1,61,9.2,1.6,1.6,61,19.8,0.9,3.4,7.4,0.463,1.5,3.8,0.405,0.8,0.9,0.927,0.2,1.4,0.6,0.1,0.2,0.8,1.6,1.95,0.85,1.1,1.18,0.0,0.26,0.02,0.1,0.11
1631101,Shaedon Sharpe,Sharpe,Shaedon,1610612757,POR,19.0,17,G,77,196.0,200,90.7,Kentucky,Canada,2022,-3.7,80,9.9,3.0,1.2,80,22.2,1.1,3.8,8.1,0.472,1.3,3.5,0.36,0.9,1.3,0.714,0.8,2.2,0.5,0.3,0.4,1.0,1.7,3.3,1.28,2.03,0.85,0.04,0.1,0.0,0.25,0.25
1628983,Shai Gilgeous-Alexander,Gilgeous-Alexander,Shai,1610612760,OKC,24.0,2,G,78,198.0,195,88.5,Kentucky,Canada,2018,2.2,68,31.4,4.8,5.5,68,35.5,7.2,10.4,20.3,0.51,0.9,2.5,0.345,9.8,10.9,0.905,0.9,4.0,1.6,1.0,1.4,2.8,2.8,6.9,3.6,3.29,3.59,0.0,0.37,0.01,0.22,0.24
1629003,Shake Milton,Milton,Shake,1610612755,PHI,26.0,18,G-F,77,196.0,205,93.0,Southern Methodist,USA,2018,1.9,76,8.4,2.5,3.2,76,20.6,1.4,3.2,6.6,0.479,0.7,1.9,0.378,1.3,1.5,0.853,0.5,2.0,0.3,0.2,0.5,1.2,1.6,2.26,1.07,1.2,0.89,0.01,0.16,0.01,0.17,0.18
1627885,Shaquille Harrison,Harrison,Shaquille,1610612747,LAL,29.0,0,G,76,193.0,195,88.5,Tulsa,USA,Undrafted,-0.2,5,8.8,4.4,6.0,5,24.0,2.4,3.0,7.2,0.417,0.6,2.0,0.3,2.2,3.0,0.733,0.2,4.2,2.2,0.4,0.4,1.2,2.4,2.8,1.8,1.0,3.2,0.0,0.0,0.0,0.4,0.4
1631323,Simone Fontecchio,Fontecchio,Simone,1610612762,UTA,27.0,16,F,79,201.0,209,94.8,None,Italy,Undrafted,-3.9,52,6.3,1.7,0.8,52,14.7,0.7,2.2,6.0,0.369,1.2,3.7,0.33,0.7,0.8,0.795,0.6,1.1,0.3,0.2,0.3,0.8,1.2,2.0,1.27,0.73,0.79,0.0,0.29,0.02,0.25,0.27
1630219,Skylar Mays,Mays,Skylar,1610612757,POR,25.0,4,G,76,193.0,205,93.0,Louisiana State,USA,2020,-12.3,6,15.3,3.2,8.3,6,31.5,1.8,5.7,11.3,0.5,2.0,4.3,0.462,2.0,2.2,0.923,0.3,2.8,1.0,0.2,1.3,1.7,1.8,3.83,1.5,2.33,1.33,0.0,0.17,0.0,0.67,0.67
203915,Spencer Dinwiddie,Dinwiddie,Spencer,1610612751,BKN,30.0,26,G,77,196.0,215,97.5,Colorado,USA,2014,-0.1,79,17.3,3.4,6.5,79,34.5,3.2,5.8,13.3,0.438,2.3,6.2,0.369,3.4,4.2,0.812,0.4,3.1,0.8,0.3,0.8,1.8,2.4,4.25,2.23,2.03,1.13,0.05,0.37,0.0,0.34,0.34
1626169,Stanley Johnson,Johnson,Stanley,1610612759,SAS,26.0,14,F-G,78,198.0,242,109.8,Arizona,USA,2015,,30,5.8,3.2,2.2,30,15.7,,,,,,,,,,,,,,,,,,2.6,1.47,1.13,0.73,0.0,0.73,0.03,0.27,0.3
1630649,Stanley Umude,Umude,Stanley,1610612765,DET,24.0,14,G,78,198.0,210,95.3,Arkansas,USA,Undrafted,3.0,1,2.0,0.0,0.0,1,2.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201939,Stephen Curry,Curry,Stephen,1610612744,GSW,35.0,30,G,74,188.0,185,83.9,Davidson,USA,2009,4.8,56,29.4,6.1,6.3,56,34.7,3.9,10.0,20.2,0.493,4.9,11.4,0.427,4.6,5.0,0.915,0.7,5.4,0.9,0.4,0.7,3.2,2.1,4.71,2.25,2.46,1.77,0.16,0.89,0.02,0.11,0.13
1628425,Sterling Brown,Brown,Sterling,1610612747,LAL,28.0,0,G-F,77,196.0,219,99.3,Southern Methodist,USA,2017,-1.0,4,0.0,2.0,0.5,4,6.1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8,1.3,0.8,0.0,0.3,0.0,1.0,0.25,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0.25
203500,Steven Adams,Adams,Steven,1610612763,MEM,29.0,4,C,83,211.0,265,120.2,Pittsburgh,New Zealand,2013,5.8,42,8.6,11.5,2.3,42,27.0,3.1,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,0.9,1.1,0.3,1.9,2.3,8.81,7.12,1.69,1.62,0.02,5.64,1.29,1.1,2.38
1629004,Svi Mykhailiuk,Mykhailiuk,Svi,1610612766,CHA,25.0,17,G-F,79,201.0,205,93.0,Kansas,Ukraine,2018,0.6,32,6.9,1.7,1.7,32,14.6,0.9,2.4,5.4,0.445,1.3,3.1,0.424,0.8,1.2,0.667,0.5,1.2,0.5,0.1,0.3,0.8,0.7,2.34,1.25,1.09,0.81,0.0,0.03,0.0,0.13,0.13
204456,T.J. McConnell,McConnell,T.J.,1610612754,IND,31.0,9,G,73,185.0,190,86.2,Arizona,USA,2015,-0.8,75,8.7,3.1,5.3,75,20.4,1.3,3.8,6.9,0.543,0.3,0.8,0.441,0.8,0.9,0.853,0.6,2.5,1.1,0.1,0.2,1.9,1.4,2.03,0.89,1.13,2.24,0.12,0.04,0.01,0.07,0.08
203933,T.J. Warren,Warren,T.J.,1610612756,PHX,29.0,21,F,80,203.0,220,99.8,North Carolina State,USA,2014,1.3,42,7.5,2.9,1.0,42,16.4,0.7,3.1,6.4,0.489,0.5,1.6,0.328,0.7,0.8,0.8,0.6,2.3,0.5,0.3,0.2,0.5,1.5,1.64,0.69,0.95,0.95,0.0,0.19,0.0,0.6,0.6
201959,Taj Gibson,Gibson,Taj,1610612764,WAS,37.0,67,F,81,206.0,232,105.2,Southern California,USA,2009,-0.1,49,3.4,1.9,0.7,49,9.8,0.7,1.3,2.6,0.52,0.2,0.5,0.333,0.6,0.9,0.714,0.7,1.2,0.3,0.2,0.2,0.5,1.7,2.0,1.59,0.41,0.57,0.06,1.69,0.06,0.57,0.63
1629659,Talen Horton-Tucker,Horton-Tucker,Talen,1610612762,UTA,22.0,0,G,76,193.0,234,106.1,Iowa State,USA,2019,-0.1,65,10.7,3.2,3.8,65,20.2,1.9,4.0,9.4,0.419,0.9,3.1,0.286,1.9,2.6,0.75,0.6,2.6,0.6,0.4,0.7,1.9,1.7,2.38,1.29,1.09,1.29,0.05,0.22,0.0,0.25,0.25
1631106,Tari Eason,Eason,Tari,1610612745,HOU,22.0,17,F,80,203.0,215,97.5,Louisiana State,USA,2022,-1.9,82,9.3,6.0,1.1,82,21.6,1.3,3.6,8.0,0.448,0.7,2.1,0.343,1.3,1.8,0.752,2.4,3.7,1.2,0.6,0.8,1.2,2.3,4.38,2.34,2.04,1.98,0.0,0.24,0.15,0.37,0.51
1627752,Taurean Prince,Prince,Taurean,1610612750,MIN,29.0,12,F,78,198.0,218,98.9,Baylor,USA,2016,0.0,54,9.1,2.4,1.6,54,22.1,1.6,3.3,7.0,0.467,1.4,3.6,0.381,1.2,1.4,0.844,0.3,2.2,0.5,0.3,0.3,1.3,2.3,2.81,1.54,1.28,1.41,0.19,0.13,0.07,0.28,0.35
1629611,Terance Mann,Mann,Terance,1610612746,LAC,26.0,14,G-F,77,196.0,215,97.5,Florida State,USA,2019,0.0,81,8.8,3.4,2.3,81,23.1,1.4,3.4,6.5,0.519,1.0,2.4,0.389,1.1,1.5,0.78,1.0,2.5,0.5,0.3,0.4,1.0,1.8,2.9,1.95,0.95,1.27,0.01,0.44,0.05,0.19,0.23
1629056,Terence Davis,Davis,Terence,1610612758,SAC,26.0,3,G,76,193.0,201,91.2,Mississippi,USA,Undrafted,0.7,64,6.7,2.2,1.0,64,13.1,0.5,2.4,5.7,0.423,1.4,3.8,0.366,0.5,0.7,0.791,0.3,1.9,0.7,0.2,0.2,0.8,1.6,1.97,1.02,0.95,1.34,0.02,0.03,0.0,0.03,0.03
203082,Terrence Ross,Ross,Terrence,1610612756,PHX,32.0,8,G-F,79,201.0,206,93.4,Washington,USA,2012,-1.2,63,8.3,2.4,1.5,63,21.1,0.5,3.2,7.4,0.43,1.5,4.1,0.368,0.4,0.5,0.794,0.3,2.1,0.6,0.2,0.3,0.7,1.5,2.87,1.14,1.73,1.05,0.02,0.16,0.0,0.21,0.21
1626179,Terry Rozier,Rozier,Terry,1610612766,CHA,29.0,3,G,73,185.0,190,86.2,Louisville,USA,2015,-4.6,63,21.1,4.1,5.1,63,35.3,3.0,7.8,18.9,0.415,2.6,8.0,0.327,2.8,3.5,0.809,0.8,3.3,1.2,0.3,1.0,2.1,1.9,3.4,1.46,1.94,1.68,0.03,0.22,0.0,0.06,0.06
1630678,Terry Taylor,Taylor,Terry,1610612741,CHI,23.0,32,F,76,193.0,230,104.3,Austin Peay,USA,Undrafted,0.6,31,2.9,1.5,0.3,31,8.5,0.4,1.3,2.4,0.52,0.2,0.6,0.263,0.2,0.4,0.545,0.9,0.6,0.1,0.2,0.2,0.3,0.8,1.58,0.71,0.87,0.13,0.03,0.26,0.32,0.26,0.58
201152,Thaddeus Young,Young,Thaddeus,1610612761,TOR,34.0,21,F,80,203.0,235,106.6,Georgia Tech,USA,2007,-1.7,54,4.4,3.1,1.4,54,14.7,0.7,2.0,3.7,0.545,0.1,0.6,0.176,0.3,0.5,0.692,1.3,1.8,1.0,0.1,0.2,0.8,1.6,3.3,1.94,1.35,1.96,0.11,1.26,0.13,0.33,0.46
203648,Thanasis Antetokounmpo,Antetokounmpo,Thanasis,1610612749,MIL,30.0,43,F,79,201.0,219,99.3,None,Greece,2014,-3.1,37,1.4,1.2,0.4,37,5.6,0.4,0.5,1.2,0.435,0.0,0.2,0.0,0.3,0.6,0.5,0.4,0.8,0.1,0.1,0.1,0.3,0.6,1.41,0.92,0.49,0.32,0.0,0.27,0.03,0.03,0.05
1630177,Theo Maledon,Maledon,Theo,1610612766,CHA,21.0,9,G,77,196.0,175,79.4,None,France,2020,-3.3,44,6.7,2.8,3.5,44,19.4,1.3,2.3,5.8,0.402,0.6,2.2,0.295,1.4,1.7,0.851,0.3,2.5,0.8,0.3,0.3,1.3,1.4,3.25,1.75,1.5,1.5,0.02,0.18,0.0,0.11,0.11
